season,week,home_team,away_team,rating_diff,actual_margin,actual_home_win
2022,10,Miami,Florida State,-0.1171230881101839,-42,False
2022,10,NC State,Wake Forest,-0.132191333582561,9,True
2022,10,Pittsburgh,Syracuse,-0.0532802673225395,10,True
2022,10,Virginia,North Carolina,-0.2380527949101025,-3,False
2022,10,Virginia Tech,Georgia Tech,0.0123753702832714,11,True
2022,10,Boise State,BYU,-0.2019906898752676,0,False
2022,10,San José State,Colorado State,0.3114969073387202,12,True
2022,10,Utah State,New Mexico,0.1749329398670707,17,True
2022,10,Fresno State,Hawai'i,0.0427733565511518,42,True
2022,10,San Diego State,UNLV,-0.2020521952535093,4,True
2022,10,Temple,South Florida,-0.2733664510211812,26,True
2022,10,Tulsa,Tulane,-0.0112855152633678,-14,False
2022,10,Cincinnati,Navy,0.0690507444060875,10,True
2022,10,Memphis,UCF,-0.0610065696980301,-7,False
2022,10,SMU,Houston,-0.0985331267337043,14,True
2022,10,Kent State,Ball State,0.1722543866831682,-7,False
2022,10,Ohio,Buffalo,-0.0092825871803327,21,True
2022,10,Northern Illinois,Central Michigan,0.1806989646513057,-13,False
2022,10,Bowling Green,Western Michigan,0.1633072614816375,4,True
2022,10,Coastal Carolina,App State,0.1722864463781249,7,True
2022,10,Georgia Southern,South Alabama,-0.0679067388109491,-7,False
2022,10,Old Dominion,Marshall,-0.0388758401224018,-12,False
2022,10,Louisiana,Troy,-0.120314599864845,-6,False
2022,10,UL Monroe,Texas State,-0.0083829075274906,1,True
2022,10,Southern Miss,Georgia State,-0.1110625359268195,-28,False
2022,10,Charlotte,Western Kentucky,-0.099995053536673,-35,False
2022,10,North Texas,Florida International,0.1647273241653845,38,True
2022,10,Louisiana Tech,Middle Tennessee,-0.0512160108647328,16,True
2022,10,Rice,UTEP,0.1072392093768646,7,True
2022,10,UAB,UTSA,-0.0513314368576118,0,False
2022,11,Arkansas,LSU,0.0653030833596832,-3,False
2022,11,Auburn,Texas A&M,0.0248749564130378,3,True
2022,11,Florida,South Carolina,0.0074778194447111,32,True
2022,11,Kentucky,Vanderbilt,0.0476415974673366,-3,False
2022,11,Ole Miss,Alabama,0.0366985744757956,-6,False
2022,11,Mississippi State,Georgia,-0.2039129624512242,-26,False
2022,11,Tennessee,Missouri,0.4133127928690463,42,True
2022,11,USC,Colorado,0.5078858668507357,38,True
2022,11,UCLA,Arizona,0.3251340141975808,-6,False
2022,11,Washington State,Arizona State,-0.0291348742555657,10,True
2022,11,Oregon State,California,0.0880663761043284,28,True
2022,11,Oregon,Washington,0.1295964256868795,-3,False
2022,11,Utah,Stanford,0.2144055419827473,35,True
2022,11,Baylor,Kansas State,-0.0717119236754907,-35,False
2022,11,Oklahoma State,Iowa State,0.1107135203548592,6,True
2022,11,Texas Tech,Kansas,-0.4106050933254984,15,True
2022,11,West Virginia,Oklahoma,-0.2104697108395471,3,True
2022,11,Texas,TCU,0.0469503694607071,-7,False
2022,11,Navy,Notre Dame,-0.1771390110494202,-3,False
2022,11,Troy,Army,-0.0530992265377416,1,True
2022,11,UConn,Liberty,-0.0167301649763691,3,True
2022,11,Illinois,Purdue,0.0677226837293889,-7,False
2022,11,Iowa,Wisconsin,-0.10972368070908,14,True
2022,11,Minnesota,Northwestern,0.0895476551509971,28,True
2022,11,Michigan,Nebraska,0.4272770722806679,31,True
2022,11,Michigan State,Rutgers,0.2232123442364025,6,True
2022,11,Ohio State,Indiana,0.4849407889477778,42,True
2022,11,Penn State,Maryland,-0.0211564919166984,30,True
2022,11,Clemson,Louisville,-0.017371907007674,15,True
2022,11,Duke,Virginia Tech,0.3299703577834407,17,True
2022,11,Georgia Tech,Miami,-0.134547888628657,-21,False
2022,11,NC State,Boston College,0.2155020173291516,-1,False
2022,11,Syracuse,Florida State,-0.1359668597686812,-35,False
2022,11,Virginia,Pittsburgh,-0.0918640786298066,-30,False
2022,11,Wake Forest,North Carolina,-0.156615446512703,-2,False
2022,11,Arkansas State,Massachusetts,0.1491211036016169,2,True
2022,11,Nevada,Boise State,-0.2370546502015859,-38,False
2022,11,Air Force,New Mexico,0.3121351918091358,32,True
2022,11,Hawai'i,Utah State,-0.0267852546789633,-7,False
2022,11,Colorado State,Wyoming,-0.308617760979359,-1,False
2022,11,UNLV,Fresno State,0.0337736374117848,-7,False
2022,11,San Diego State,San José State,-0.1242280249212906,16,True
2022,11,Memphis,Tulsa,-0.0423916904493032,16,True
2022,11,Cincinnati,East Carolina,-0.0833447357589883,2,True
2022,11,Houston,Temple,0.1790079259748965,7,True
2022,11,South Florida,SMU,0.0761139061953852,-18,False
2022,11,Tulane,UCF,0.0096236023713621,-7,False
2022,11,Toledo,Ball State,0.2281959452799295,7,True
2022,11,Akron,Eastern Michigan,-0.0979689873379212,0,False
2022,11,Miami (OH),Ohio,-0.2928497523278017,-16,False
2022,11,Western Michigan,Northern Illinois,-0.1783024726512927,-3,False
2022,11,Central Michigan,Buffalo,-0.1278515031333499,4,True
2022,11,Bowling Green,Kent State,-0.1127330973798268,-34,False
2022,11,Louisiana,Georgia Southern,-0.1393011387798456,19,True
2022,11,Coastal Carolina,Southern Miss,0.4263571196448471,3,True
2022,11,Georgia State,UL Monroe,0.0164349560513902,-3,False
2022,11,Marshall,App State,-0.112819571030675,7,True
2022,11,Old Dominion,James Madison,-0.1337355687665734,-34,False
2022,11,South Alabama,Texas State,0.1479430304683935,17,True
2022,11,Middle Tennessee,Charlotte,-0.0902004239373133,10,True
2022,11,Florida International,Florida Atlantic,-0.1481061830502031,-45,False
2022,11,UTSA,Louisiana Tech,0.2777609635826495,44,True
2022,11,UAB,North Texas,0.0048773633428211,20,True
2022,11,Western Kentucky,Rice,0.1916833894864298,35,True
2022,12,Arkansas,Ole Miss,-0.0293370411639768,15,True
2022,12,Kentucky,Georgia,-0.2639221629109066,-10,False
2022,12,Missouri,New Mexico State,0.1025779382900995,31,True
2022,12,South Carolina,Tennessee,-0.3068428780507882,25,True
2022,12,Texas A&M,Massachusetts,0.15099639084972,17,True
2022,12,Vanderbilt,Florida,-0.0360227129736429,7,True
2022,12,Arizona,Washington State,0.0833727618581463,-11,False
2022,12,Arizona State,Oregon State,-0.0242007491328274,-24,False
2022,12,California,Stanford,-0.1046800205289621,7,True
2022,12,Washington,Colorado,0.4364583030274436,47,True
2022,12,Oregon,Utah,0.2063678483085078,3,True
2022,12,UCLA,USC,0.0031858825358904,-3,False
2022,12,Baylor,TCU,-0.0465544601660323,-1,False
2022,12,Iowa State,Texas Tech,0.0005398791253843,-4,False
2022,12,Kansas,Texas,0.0797577747639712,-41,False
2022,12,West Virginia,Kansas State,-0.157507575553283,-17,False
2022,12,Oklahoma,Oklahoma State,0.1668467476527609,15,True
2022,12,Notre Dame,Boston College,0.3477510522614221,44,True
2022,12,Army,UConn,0.0741135811661608,17,True
2022,12,Liberty,Virginia Tech,0.1011025463094802,1,True
2022,12,Minnesota,Iowa,0.0493898869563686,-3,False
2022,12,Nebraska,Wisconsin,-0.1908029820363475,-1,False
2022,12,Purdue,Northwestern,0.2042421178517512,8,True
2022,12,Maryland,Ohio State,-0.3081535259860502,-13,False
2022,12,Michigan,Illinois,0.2079706107974416,2,True
2022,12,Michigan State,Indiana,0.183053502198313,-8,False
2022,12,Rutgers,Penn State,-0.3107007514822854,0,False
2022,12,Clemson,Miami,0.0671172252033196,30,True
2022,12,Florida State,Louisiana,0.2228694265208438,32,True
2022,12,Louisville,NC State,0.1275370629198116,15,True
2022,12,North Carolina,Georgia Tech,0.3961369105600326,-4,False
2022,12,Pittsburgh,Duke,-0.1421338294476681,2,True
2022,12,Wake Forest,Syracuse,0.1090385159562847,10,True
2022,12,Wyoming,Boise State,-0.1083885761360638,-3,False
2022,12,Air Force,Colorado State,0.3874027487106977,12,True
2022,12,Nevada,Fresno State,-0.2300592302378616,-27,False
2022,12,New Mexico,San Diego State,-0.1449812832039415,-24,False
2022,12,Utah State,San José State,-0.0869035514193187,4,True
2022,12,Hawai'i,UNLV,-0.0927956355785715,6,True
2022,12,Tulane,SMU,0.0694338420567045,35,True
2022,12,Tulsa,South Florida,-0.0308406614951562,6,True
2022,12,East Carolina,Houston,0.021658405673362,-39,False
2022,12,UCF,Navy,0.1587118276761931,-3,False
2022,12,Temple,Cincinnati,-0.0988174695938902,-20,False
2022,12,Toledo,Bowling Green,0.2070824041225598,1,True
2022,12,Ball State,Ohio,-0.2259687482541476,-14,False
2022,12,Kent State,Eastern Michigan,0.0119256257437358,-7,False
2022,12,Central Michigan,Western Michigan,0.0674427407865176,-2,False
2022,12,Northern Illinois,Miami (OH),0.1767858278780308,-6,False
2022,12,App State,Old Dominion,0.1378197904354011,13,True
2022,12,Georgia Southern,Marshall,0.1540349763057721,-13,False
2022,12,James Madison,Georgia State,0.0843920394322386,2,True
2022,12,Southern Miss,South Alabama,-0.2518606669282914,-7,False
2022,12,Texas State,Arkansas State,-0.027195878438638,3,True
2022,12,Troy,UL Monroe,0.0713364365984065,18,True
2022,12,Charlotte,Louisiana Tech,0.071661467982456,5,True
2022,12,UTEP,Florida International,0.0265680437868135,32,True
2022,12,Middle Tennessee,Florida Atlantic,-0.2196375931923253,28,True
2022,12,Rice,UTSA,-0.2429323031584134,-34,False
2022,12,LSU,UAB,-0.0382374788271463,31,True
2022,12,Auburn,Western Kentucky,-0.2184428894041619,24,True
2022,13,Ole Miss,Mississippi State,0.0354693995791391,-2,False
2022,13,Alabama,Auburn,0.1617312802737174,22,True
2022,13,Florida State,Florida,0.136385777050976,7,True
2022,13,Georgia,Georgia Tech,0.4035626543966902,23,True
2022,13,Kentucky,Louisville,-0.0920099042826902,15,True
2022,13,Missouri,Arkansas,-0.2740260141298412,2,True
2022,13,Clemson,South Carolina,0.054233577603115,-1,False
2022,13,Texas A&M,LSU,-0.1955097093541957,15,True
2022,13,Vanderbilt,Tennessee,-0.2784740513987645,-56,False
2022,13,Arizona,Arizona State,0.071689572600947,3,True
2022,13,California,UCLA,-0.4765918118406496,-9,False
2022,13,Oregon State,Oregon,-0.291181121461783,4,True
2022,13,Colorado,Utah,-0.3183209115306768,-42,False
2022,13,Stanford,BYU,-0.3539851005551261,-9,False
2022,13,Washington State,Washington,-0.2403032675979702,-18,False
2022,13,Texas,Baylor,0.070573468312296,11,True
2022,13,TCU,Iowa State,0.2321424632768361,48,True
2022,13,Kansas State,Kansas,-0.0151471048984264,20,True
2022,13,Texas Tech,Oklahoma,-0.295638878122643,0,False
2022,13,Oklahoma State,West Virginia,-0.0596158969826983,-5,False
2022,13,USC,Notre Dame,0.1292416779610479,11,True
2022,13,Massachusetts,Army,-0.3631264453634226,-37,False
2022,13,Liberty,New Mexico State,0.1896957955364468,-35,False
2022,13,Iowa,Nebraska,0.043897863658897,-7,False
2022,13,Northwestern,Illinois,-0.2339839346214669,-38,False
2022,13,Wisconsin,Minnesota,-0.0016185568054385,-7,False
2022,13,Indiana,Purdue,-0.1908126825247257,-13,False
2022,13,Maryland,Rutgers,0.2940455275222892,37,True
2022,13,Ohio State,Michigan,0.131666272041721,-22,False
2022,13,Penn State,Michigan State,0.1119176115334295,19,True
2022,13,North Carolina,NC State,0.2553535214955674,-3,False
2022,13,Boston College,Syracuse,-0.228395076051967,-9,False
2022,13,Duke,Wake Forest,0.0656221401733126,3,True
2022,13,Miami,Pittsburgh,0.0378017659069543,-26,False
2022,13,San Diego State,Air Force,-0.1816558574094913,-10,False
2022,13,Colorado State,New Mexico,-0.0146539569821791,17,True
2022,13,Boise State,Utah State,0.1918538374104804,19,True
2022,13,Fresno State,Wyoming,0.0887636082498873,30,True
2022,13,San José State,Hawai'i,0.0792524110357543,13,True
2022,13,UNLV,Nevada,0.1575015846534018,5,True
2022,13,Temple,East Carolina,-0.2247387828075443,-3,False
2022,13,Cincinnati,Tulane,-0.0886956262788854,-3,False
2022,13,SMU,Memphis,0.024987486903651,3,True
2022,13,South Florida,UCF,0.0010665093208167,-7,False
2022,13,Houston,Tulsa,0.0720374109383888,-7,False
2022,13,Miami (OH),Ball State,-0.0325526246542878,0,False
2022,13,Ohio,Bowling Green,0.1959259834094143,24,True
2022,13,Eastern Michigan,Central Michigan,0.1662329900653003,19,True
2022,13,Western Michigan,Toledo,-0.1811178771933219,6,True
2022,13,Northern Illinois,Akron,0.1042416329575626,-32,False
2022,13,Buffalo,Kent State,-0.0953152807671275,0,False
2022,13,Georgia Southern,App State,-0.0119226382523446,3,True
2022,13,James Madison,Coastal Carolina,-0.1451853022186589,40,True
2022,13,Arkansas State,Troy,-0.028658555657785,-29,False
2022,13,UL Monroe,Southern Miss,0.0193584283642006,-10,False
2022,13,Texas State,Louisiana,0.0048898815591512,-28,False
2022,13,South Alabama,Old Dominion,0.217798804581327,7,True
2022,13,Marshall,Georgia State,-0.063958992556654,5,True
2022,13,Florida International,Middle Tennessee,-0.1277687150445172,-5,False
2022,13,Florida Atlantic,Western Kentucky,-0.1677955359711088,0,False
2022,13,Louisiana Tech,UAB,-0.277999990896768,-10,False
2022,13,North Texas,Rice,0.1354374722608605,4,True
2022,13,UTSA,UTEP,0.3112625222146579,3,True
2023,4,Alabama,Ole Miss,-0.11560931463008413,14,True
2023,4,Florida,Charlotte,0.18508952709659127,15,True
2023,4,Georgia,UAB,0.12138092089480644,28,True
2023,4,Hawai'i,New Mexico State,-0.24640901810363786,0,False
2023,4,Houston,Sam Houston,-0.0992608202406717,31,True
2023,4,Illinois,Florida Atlantic,0.4914580170757218,6,True
2023,4,Indiana,Akron,-0.08448807734302889,2,True
2023,4,Jacksonville State,Eastern Michigan,-0.005944015335047743,21,True
2023,4,LSU,Arkansas,0.15360763553180212,3,True
2023,4,Missouri,Memphis,0.331491408407516,7,True
2023,4,Michigan,Rutgers,0.1641858939768531,24,True
2023,4,Michigan State,Maryland,-0.17721060647688125,-22,False
2023,4,Middle Tennessee,Colorado State,0.02303053770719682,-8,False
2023,4,Nebraska,Louisiana Tech,0.06127641535921525,14,True
2023,4,Northwestern,Minnesota,-0.020807000604737752,3,True
2023,4,Penn State,Iowa,0.14500738287956755,31,True
2023,4,Purdue,Wisconsin,0.07006082711230271,-21,False
2023,4,South Carolina,Mississippi State,0.1628856275095192,7,True
2023,4,Syracuse,Army,0.16816758040838387,13,True
2023,4,Tennessee,UTSA,-0.05226689711706811,31,True
2023,4,Texas A&M,Auburn,0.09883151271009563,17,True
2023,4,Troy,Western Kentucky,-0.26920192282092475,3,True
2023,4,UConn,Duke,-0.41139598218329027,-34,False
2023,4,UTEP,UNLV,-0.04125466423085575,-14,False
2023,4,Vanderbilt,Kentucky,-0.2658755093421422,-17,False
2023,4,Florida International,Liberty,-0.41420973645380543,-32,False
2023,4,Notre Dame,Ohio State,0.029808207112130503,-3,False
2023,4,Arizona State,USC,-0.6664606756194931,-14,False
2023,4,Oregon,Colorado,0.09301771861443472,36,True
2023,4,Stanford,Arizona,-0.03528286560791054,-1,False
2023,4,Utah,UCLA,-0.12786158017025231,7,True
2023,4,Washington,California,0.11174267987508121,27,True
2023,4,Washington State,Oregon State,-0.036440224827058665,3,True
2023,4,Virginia,NC State,-0.03637780755009284,-3,False
2023,4,Louisville,Boston College,0.09192759080806871,28,True
2023,4,Clemson,Florida State,-0.0671097471373864,-7,False
2023,4,Wake Forest,Georgia Tech,-0.010230229084641912,-14,False
2023,4,Temple,Miami,-0.1780634701632235,-34,False
2023,4,Pittsburgh,North Carolina,-0.35065544206420085,-17,False
2023,4,Marshall,Virginia Tech,-0.04788116992862061,7,True
2023,4,Baylor,Texas,-0.2855856581012031,-32,False
2023,4,Cincinnati,Oklahoma,-0.5131868972282896,-14,False
2023,4,Iowa State,Oklahoma State,0.13138015742082185,7,True
2023,4,Kansas,BYU,-0.1341140173514315,11,True
2023,4,Kansas State,UCF,-0.056728173560825386,20,True
2023,4,TCU,SMU,-0.022014730528083365,17,True
2023,4,West Virginia,Texas Tech,-0.11281801320061569,7,True
2023,4,Massachusetts,New Mexico,0.10734487650854194,3,True
2023,4,Northern Illinois,Tulsa,0.03857547248522533,-8,False
2023,4,South Florida,Rice,-0.3966036985446308,13,True
2023,4,Coastal Carolina,Georgia State,-0.20121316217702034,-13,False
2023,4,Wyoming,App State,-0.2320368358763017,11,True
2023,4,Ball State,Georgia Southern,-0.1808365411189778,-37,False
2023,4,Utah State,James Madison,-0.035320719004203485,-7,False
2023,4,Arkansas State,Southern Miss,-0.6718216207631916,7,True
2023,4,Louisiana,Buffalo,0.016583403700030516,7,True
2023,4,South Alabama,Central Michigan,0.2530728353202762,-4,False
2023,4,Texas State,Nevada,0.17732331504603346,11,True
2023,4,Bowling Green,Ohio,-0.22897472264757307,-31,False
2023,4,Toledo,Western Michigan,-0.14544570850858884,18,True
2023,4,Fresno State,Kent State,0.3466312308831434,40,True
2023,4,San Diego State,Boise State,0.11677261764712743,-3,False
2023,4,San José State,Air Force,-0.31776329883196136,-25,False
2023,5,Sam Houston,Jacksonville State,-0.2780924854851732,-7,False
2023,5,Western Kentucky,Middle Tennessee,0.049980532866857,21,True
2023,5,UTEP,Louisiana Tech,-0.09216902780542208,-14,False
2023,5,Arkansas,Texas A&M,-0.26324523342633116,-12,False
2023,5,Auburn,Georgia,-0.18590892920336122,-7,False
2023,5,Iowa,Michigan State,0.08315812278037972,10,True
2023,5,Kentucky,Florida,-0.13520784867359756,19,True
2023,5,Maryland,Indiana,0.12365442503651562,27,True
2023,5,Minnesota,Louisiana,-0.13380112686994752,11,True
2023,5,Mississippi State,Alabama,-0.10266520327203094,-23,False
2023,5,Nebraska,Michigan,-0.24152477989440052,-38,False
2023,5,Northwestern,Penn State,-0.342044920520314,-28,False
2023,5,Ole Miss,LSU,-0.044199915726436834,6,True
2023,5,Purdue,Illinois,-0.061160357975271085,25,True
2023,5,Tennessee,South Carolina,-0.07831042218137069,21,True
2023,5,UConn,Utah State,-0.020076521094317207,-1,False
2023,5,Vanderbilt,Missouri,-0.2971697413195792,-17,False
2023,5,Oregon State,Utah,0.05207487325977296,14,True
2023,5,Arizona,Washington,-0.43304096579237034,-7,False
2023,5,California,Arizona State,0.08311240972814686,3,True
2023,5,Colorado,USC,-0.3275902702758455,-7,False
2023,5,Stanford,Oregon,-0.22390361714170864,-36,False
2023,5,Duke,Notre Dame,-0.09911297814538172,-7,False
2023,5,NC State,Louisville,-0.22022261087477876,-3,False
2023,5,Boston College,Virginia,-0.07544949466019098,3,True
2023,5,Syracuse,Clemson,-0.015042424366109808,-17,False
2023,5,Georgia Tech,Bowling Green,0.39899086313451365,-11,False
2023,5,Virginia Tech,Pittsburgh,0.13216143725259918,17,True
2023,5,BYU,Cincinnati,-0.06967747034251967,8,True
2023,5,Oklahoma,Iowa State,0.4630400212742595,30,True
2023,5,TCU,West Virginia,0.22884567764398828,-3,False
2023,5,Texas,Kansas,0.15104460679064857,26,True
2023,5,Texas Tech,Houston,0.17627123388839372,21,True
2023,5,UCF,Baylor,0.03991991400259937,-1,False
2023,5,Massachusetts,Arkansas State,0.06437735536328747,-24,False
2023,5,Tulsa,Temple,-0.046902911303663725,22,True
2023,5,Tulane,UAB,0.08117427132883359,12,True
2023,5,SMU,Charlotte,0.25388696493540125,18,True
2023,5,Rice,East Carolina,0.3348986617690486,7,True
2023,5,Navy,South Florida,0.09585575312026992,-14,False
2023,5,Memphis,Boise State,-0.1734141508562798,3,True
2023,5,Georgia Southern,Coastal Carolina,-0.1736136429794905,10,True
2023,5,Georgia State,Troy,0.27745565652373805,-21,False
2023,5,James Madison,South Alabama,-0.0636395766066787,8,True
2023,5,Marshall,Old Dominion,-0.1749618911559143,6,True
2023,5,UL Monroe,App State,-0.43259834468478797,2,True
2023,5,Southern Miss,Texas State,-0.07213252116346122,-14,False
2023,5,Western Michigan,Ball State,0.1980716900714069,18,True
2023,5,Central Michigan,Eastern Michigan,0.13481986165470522,3,True
2023,5,Toledo,Northern Illinois,0.21783165189003964,2,True
2023,5,Akron,Buffalo,-0.008976532360488995,-3,False
2023,5,Kent State,Miami (OH),-0.40562994164057803,-20,False
2023,5,UNLV,Hawai'i,0.28041766886570996,24,True
2023,5,Fresno State,Nevada,0.18661023150577738,18,True
2023,5,Wyoming,New Mexico,-0.03768531523182021,9,True
2023,5,Air Force,San Diego State,0.08887296499690464,39,True
2023,6,Middle Tennessee,Jacksonville State,-0.004043899809874497,-15,False
2023,6,Louisiana Tech,Western Kentucky,-0.15666766121371514,-7,False
2023,6,Liberty,Sam Houston,0.49815217174523746,5,True
2023,6,New Mexico State,Florida International,0.14712091790639448,17,True
2023,6,Army,Boston College,-0.026355210686529712,-3,False
2023,6,Florida,Vanderbilt,0.11473370990371042,24,True
2023,6,Georgia,Kentucky,0.07938657775793094,38,True
2023,6,Illinois,Nebraska,0.04416173826095759,-13,False
2023,6,Iowa,Purdue,-0.1086034435380423,6,True
2023,6,Minnesota,Michigan,-0.3434805371174249,-42,False
2023,6,Mississippi State,Western Michigan,-0.07380162472738912,13,True
2023,6,Missouri,LSU,0.04983552264693389,-10,False
2023,6,Ohio State,Maryland,0.11461854186785596,20,True
2023,6,Ole Miss,Arkansas,0.256580568644417,7,True
2023,6,Rice,UConn,0.15604963829457968,-7,False
2023,6,Texas A&M,Alabama,0.21305003535043435,-4,False
2023,6,Wisconsin,Rutgers,-0.037480462536691905,11,True
2023,6,USC,Arizona,0.5518622796708265,2,True
2023,6,Arizona State,Colorado,-0.07229787694727884,-3,False
2023,6,California,Oregon State,-0.2651845579862825,-12,False
2023,6,UCLA,Washington State,-0.3045314125414426,8,True
2023,6,Louisville,Notre Dame,-0.16013295625067597,13,True
2023,6,Clemson,Wake Forest,0.24370874965162181,5,True
2023,6,Florida State,Virginia Tech,0.15005558803197516,22,True
2023,6,Miami,Georgia Tech,0.21290244443362066,-3,False
2023,6,North Carolina,Syracuse,0.08217721681553491,33,True
2023,6,NC State,Marshall,-0.03368194257727933,7,True
2023,6,Oklahoma State,Kansas State,-0.3550229763226801,8,True
2023,6,Baylor,Texas Tech,-0.16325154490970425,-25,False
2023,6,Iowa State,TCU,-0.14813166441135905,13,True
2023,6,Kansas,UCF,0.13582945078281775,29,True
2023,6,Texas,Oklahoma,-0.19942133439038476,-4,False
2023,6,Massachusetts,Toledo,-0.20796238995546396,-17,False
2023,6,Florida Atlantic,Tulsa,-0.1284085766552419,3,True
2023,6,UAB,South Florida,0.06347266168127527,21,True
2023,6,Temple,UTSA,0.010218525514474969,-15,False
2023,6,Navy,North Texas,-0.014335115551720939,3,True
2023,6,Louisiana,Texas State,0.06810236018926905,4,True
2023,6,UL Monroe,South Alabama,-0.012718081332702892,-48,False
2023,6,Southern Miss,Old Dominion,-0.10281224968555583,-4,False
2023,6,Troy,Arkansas State,0.10972724720064139,34,True
2023,6,Eastern Michigan,Ball State,-0.007961488882455736,14,True
2023,6,Buffalo,Central Michigan,-0.10007118842715983,24,True
2023,6,Miami (OH),Bowling Green,0.2835095039604506,27,True
2023,6,Ohio,Kent State,0.10035490223517445,25,True
2023,6,Akron,Northern Illinois,-0.07751375678507104,-41,False
2023,6,Utah State,Colorado State,-0.07449979713561145,20,True
2023,6,Wyoming,Fresno State,-0.12870696669628173,5,True
2023,6,Boise State,San José State,0.06149378545396656,8,True
2023,7,Jacksonville State,Liberty,-0.2968010102050937,-18,False
2023,7,Middle Tennessee,Louisiana Tech,0.11620562001820665,8,True
2023,7,Florida International,UTEP,-0.0011239384733586766,-13,False
2023,7,New Mexico State,Sam Houston,0.1405017378994311,14,True
2023,7,Alabama,Arkansas,0.11976556614384393,3,True
2023,7,Army,Troy,-0.1974817781118165,-19,False
2023,7,Kentucky,Missouri,-0.20203331072096908,-17,False
2023,7,LSU,Auburn,0.3253533255799973,30,True
2023,7,Maryland,Illinois,-0.046823269196406773,-3,False
2023,7,Michigan,Indiana,0.49261607822960135,45,True
2023,7,Penn State,Massachusetts,0.1377240684430885,63,True
2023,7,Purdue,Ohio State,-0.22177438929249654,-34,False
2023,7,Rutgers,Michigan State,0.145642180169099,3,True
2023,7,South Carolina,Florida,-0.07624538990177795,-2,False
2023,7,Tennessee,Texas A&M,-0.18637885549517366,7,True
2023,7,Vanderbilt,Georgia,-0.3585783066980607,-17,False
2023,7,Wisconsin,Iowa,0.26888972258257904,-9,False
2023,7,Colorado,Stanford,0.03179074904851112,-3,False
2023,7,Washington State,Arizona,0.08977526670743599,-38,False
2023,7,Notre Dame,USC,-0.20022099036333507,28,True
2023,7,Oregon State,UCLA,0.157725970316347,12,True
2023,7,Utah,California,0.011165957757753753,20,True
2023,7,Washington,Oregon,0.21627836019447366,3,True
2023,7,Duke,NC State,0.23142921789711846,21,True
2023,7,Florida State,Syracuse,0.14537215402621664,38,True
2023,7,Pittsburgh,Louisville,-0.3780291809007087,17,True
2023,7,North Carolina,Miami,0.12887012414547339,10,True
2023,7,Virginia Tech,Wake Forest,0.04534360343026875,17,True
2023,7,Houston,West Virginia,-0.06737219202692249,2,True
2023,7,Cincinnati,Iowa State,-0.07754373191138834,-20,False
2023,7,Oklahoma State,Kansas,-0.34591720467192266,7,True
2023,7,TCU,BYU,0.0763970952155001,33,True
2023,7,Texas Tech,Kansas State,0.095488152777191,-17,False
2023,7,Memphis,Tulane,-0.2281618393448672,-10,False
2023,7,UTSA,UAB,-0.17438876225535105,21,True
2023,7,North Texas,Temple,0.043928587841405374,31,True
2023,7,Charlotte,Navy,-0.18181166520923803,-14,False
2023,7,East Carolina,SMU,-0.20448074145526207,-21,False
2023,7,South Florida,Florida Atlantic,0.03560193084215016,-42,False
2023,7,App State,Coastal Carolina,0.08728036945037564,-3,False
2023,7,Georgia State,Marshall,0.17928683476452434,17,True
2023,7,James Madison,Georgia Southern,0.16877891239956155,28,True
2023,7,Texas State,UL Monroe,0.09488467509830374,1,True
2023,7,Ball State,Toledo,-0.2933496084742211,-7,False
2023,7,Central Michigan,Akron,0.04277918780718601,7,True
2023,7,Buffalo,Bowling Green,0.04290749133814448,-10,False
2023,7,Eastern Michigan,Kent State,0.08254739720637289,14,True
2023,7,Western Michigan,Miami (OH),-0.10944087367295086,-13,False
2023,7,Northern Illinois,Ohio,0.11185410147934177,10,True
2023,7,Colorado State,Boise State,-0.10224106801144216,1,True
2023,7,Utah State,Fresno State,-0.042128305841807476,-5,False
2023,7,Hawai'i,San Diego State,-0.26503174509271465,-7,False
2023,7,New Mexico,San José State,0.04101636661534537,-28,False
2023,7,Nevada,UNLV,-0.16734913681496813,-19,False
2023,7,Air Force,Wyoming,0.1439209854805842,7,True
2023,8,Jacksonville State,Western Kentucky,-0.027790372664668293,0,False
2023,8,Liberty,Middle Tennessee,0.3426404636505729,7,True
2023,8,Sam Houston,Florida International,0.05434500628109268,0,False
2023,8,UTEP,New Mexico State,-0.20131410852185033,-21,False
2023,8,Alabama,Tennessee,0.01505448050805018,14,True
2023,8,Arkansas,Mississippi State,-0.05323461368984972,-4,False
2023,8,Auburn,Ole Miss,-0.2206701033298893,-7,False
2023,8,Illinois,Wisconsin,-0.0762414487567095,-4,False
2023,8,Indiana,Rutgers,-0.11205119638624551,-17,False
2023,8,Iowa,Minnesota,-0.0803999563480276,-2,False
2023,8,LSU,Army,0.3751452561773703,62,True
2023,8,Michigan State,Michigan,-0.4247399755542921,-49,False
2023,8,Missouri,South Carolina,0.11942527576585572,22,True
2023,8,Nebraska,Northwestern,0.22189741638973315,8,True
2023,8,Ohio State,Penn State,0.23791310450436284,8,True
2023,8,UConn,South Florida,0.019388856609478755,-3,False
2023,8,Oregon,Washington State,0.2735870151059673,14,True
2023,8,Stanford,UCLA,0.03441523281937751,-35,False
2023,8,USC,Utah,0.3362723846100414,1,True
2023,8,Washington,Arizona State,0.5931359920841784,8,True
2023,8,Georgia Tech,Boston College,0.07684123127925999,-15,False
2023,8,Miami,Clemson,-0.07317415525883739,8,True
